No,Agence,Année,Trimestre,Nom du fournisseur,Numéro de référence,Date du contrat,Devis – numéro,Devis – catégorie,Devis – sous-catégorie,Contrat-début,Contrat-fin,Contrat durée,Valeur du contrat (fin),Valeur du contrat (originale),Extra,Commentaires
1,Élections Canada,2011,2,"APATHY IS BORING PROJECT, THE",11-16785,2011-07-18,351,Autres services de communication non spécifiés ailleurs,,2011-07-18,2012-03-31,257,69495.0,69495.0,0.0,
1,Élections Canada,2011,3,"CLARKE, JEFF",11-16932,2011-10-06,351,Autres services de communication non spécifiés ailleurs,,2011-10-07,2012-03-31,176,24814.8,24814.8,0.0,
1,Élections Canada,2011,3,"CLARKE, JEFF",8-13644,2011-11-02,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2012-03-31,1109,32075.2,10432.8,21642.4,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,BYWORD COMMUNICATIONS,8-13646,2011-11-04,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2012-03-31,1109,21711.6,10473.76,11237.84,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,BYWORD COMMUNICATIONS,8-13701,2011-11-07,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,21711.6,10473.75,11237.85,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,COMMUNICATIONS DELPHIS,8-13662,2011-11-07,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2012-03-31,1109,21745.5,10473.75,11271.75,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,COMMUNICATIONS DELPHIS,8-13653,2011-11-07,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2012-03-31,1109,27305.1,10473.75,16831.35,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,"HART, WILLIAM",8-13702,2011-11-07,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,40227.0,10395.0,29832.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,"LAURUS, LINDA",8-13690,2011-11-09,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,21761.25,10489.5,11271.75,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,"MACFIE, ELIZABETH",8-13696,2011-11-10,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,32156.25,10442.25,21714.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,"MACFIE, ELIZABETH",8-13695,2011-11-10,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,36121.51,10442.25,25679.26,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,"GRONDIN, GINETTE",10-15924,2011-11-13,351,Autres services de communication non spécifiés ailleurs,,2010-11-24,2012-03-31,493,70455.5,22600.0,47855.5,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,CORNERSTONE COMMUNICATIONS,8-13699,2011-11-15,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,53649.15,10500.0,43149.15,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,CORNERSTONE COMMUNICATIONS,8-13698,2011-11-15,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,64949.15,10500.0,54449.15,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,AMÉLIE CHRÉTIEN,8-13651,2011-11-18,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2012-03-31,1109,32195.66,10458.0,21737.66,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,AMÉLIE CHRÉTIEN,8-13650,2011-11-18,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2012-03-31,1109,32415.98,10452.75,21963.23,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,AMÉLIE CHRÉTIEN,8-13652,2011-11-18,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2012-03-31,1109,22157.93,10452.75,11705.18,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,PAUL MORISSET,8-13734,2011-11-21,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,32173.2,10442.25,21730.95,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,PAUL MORISSET,8-13733,2011-11-21,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,31335.95,10442.25,20893.7,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,PAUL MORISSET,10-15622,2011-11-21,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-03-31,1095,33860.45,22571.75,11288.7,Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,1,"HART, WILLIAM",12-17346,2012-05-03,351,Autres services de communication non spécifiés ailleurs,,2012-05-11,2013-03-31,324,17797.5,17797.5,0.0,
1,Élections Canada,2012,1,"CREMER, PIERRE",12-17347,2012-05-08,351,Autres services de communication non spécifiés ailleurs,,2012-05-07,2013-03-31,328,24916.5,24916.5,0.0,
1,Élections Canada,2012,1,MARKETWIRE,11-17147,2012-06-27,351,Autres services de communication non spécifiés ailleurs,,2012-04-01,2013-03-31,364,19210.0,8475.0,10735.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,2,CORNERSTONE COMMUNICATIONS,8-13699,2012-07-27,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-11-30,1339,70429.65,10500.0,59929.65,Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,2,"HART, WILLIAM",8-13647,2012-09-18,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2012-11-30,1353,37917.0,10489.5,27427.5,Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,2,CORNERSTONE COMMUNICATIONS,12-17564,2012-09-26,351,Autres services de communication non spécifiés ailleurs,,2012-12-01,2013-03-31,120,10170.0,10170.0,0.0,
1,Élections Canada,2012,2,"GRONDIN, GINETTE",11-17252,2012-09-26,351,Autres services de communication non spécifiés ailleurs,,2012-03-01,2013-03-31,395,74037.6,50239.8,23797.8,Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,2,CORNERSTONE COMMUNICATIONS,12-17563,2012-09-26,351,Autres services de communication non spécifiés ailleurs,,2012-12-01,2013-03-31,120,10170.0,10170.0,0.0,
1,Élections Canada,2012,3,"MACFIE, ELIZABETH",8-13696,2012-10-02,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2013-03-31,1460,38088.75,10442.25,27646.5,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,"MACFIE, ELIZABETH",8-13695,2012-10-02,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2013-03-31,1460,42054.01,10442.25,31611.76,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,"HART, WILLIAM",8-13639,2012-10-03,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2013-03-31,1474,21224.5,10489.5,10735.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,"HART, WILLIAM",8-13647,2012-10-03,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2013-03-31,1474,48652.0,10489.5,38162.5,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,"HART, WILLIAM",8-13702,2012-10-03,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2013-03-31,1460,48363.0,10395.0,37968.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,VANKELLERS EDITORIAL,8-13645,2012-10-17,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2013-03-31,1474,27922.0,10458.0,17464.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,AMÉLIE CHRÉTIEN,8-13650,2012-10-17,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2013-03-31,1474,42246.98,10452.75,31794.23,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,"LAURUS, LINDA",8-13690,2012-10-22,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2013-03-31,1460,62017.5,10489.5,51528.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,COMMUNICATIONS DELPHIS,11-17128,2012-11-08,351,Autres services de communication non spécifiés ailleurs,,2012-01-13,2013-03-31,443,16322.85,11237.85,5085.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,COMMUNICATIONS DELPHIS,8-13653,2012-11-08,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2013-03-31,1474,35441.1,10473.75,24967.35,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,COMMUNICATIONS DELPHIS,8-13662,2012-11-08,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2013-03-31,1474,27960.5,10473.75,17486.75,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,BYWORD COMMUNICATIONS,8-13701,2012-11-13,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2013-03-31,1460,28322.1,10473.75,17848.35,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,BYWORD COMMUNICATIONS,8-13646,2012-11-13,351,Autres services de communication non spécifiés ailleurs,,2009-03-18,2013-03-31,1474,28322.1,10473.76,17848.34,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,3,ACCURATE DESIGN-COMMUNICATION,12-17372,2012-12-18,351,Autres services de communication non spécifiés ailleurs,,2012-05-29,2013-03-31,306,10622.0,8814.0,1808.0,Le présent marché a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,4,"CLARKE, JEFF",11-17130,2012-01-17,351,Autres services de communication non spécifiés ailleurs,,2012-01-13,2012-11-30,322,16904.8,16904.8,0.0,
1,Élections Canada,2012,4,PAUL MORISSET,11-17129,2012-01-17,351,Autres services de communication non spécifiés ailleurs,,2012-01-13,2012-11-30,322,16882.2,16882.2,0.0,
1,Élections Canada,2012,4,MARKETWIRE,11-17146,2012-01-24,351,Autres services de communication non spécifiés ailleurs,,2012-04-01,2013-03-31,364,13560.0,13560.0,0.0,
1,Élections Canada,2012,4,"VENA, CARMEN MOREAU",11-17192,2012-02-10,351,Autres services de communication non spécifiés ailleurs,,2012-02-07,2013-03-31,418,24860.0,24860.0,0.0,
1,Élections Canada,2012,4,"GRONDIN, GINETTE",11-17252,2012-02-28,351,Autres services de communication non spécifiés ailleurs,,2012-03-01,2012-11-30,274,50239.8,50239.8,0.0,
1,Élections Canada,2012,4,ROWANWOOD CONSULTING INC.,8-13678,2012-03-02,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2012-11-30,1339,38921.5,10473.75,28447.75,Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,4,PAUL MORISSET,10-15622,2012-03-02,351,Autres services de communication non spécifiés ailleurs,,2010-04-01,2012-11-30,974,45149.15,22571.75,22577.4,Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,1,"HART, WILLIAM",8-13702,2013-06-12,351,Autres services de communication non spécifiés ailleurs,,2013-04-01,2013-11-30,243,60567.0,10395.0,50172.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,2,BYWORD COMMUNICATIONS,8-13646,2013-07-19,351,Autres services de communication non spécifiés ailleurs,,2013-04-01,2013-11-30,243,37136.1,10473.76,26662.34,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,2,AMÉLIE CHRÉTIEN,8-13650,2013-09-12,351,Autres services de communication non spécifiés ailleurs,,2013-04-01,2013-11-30,243,48800.98,10452.75,38348.23,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,4,PAUL MORISSET,10-15622,2013-01-16,351,Autres services de communication non spécifiés ailleurs,,2010-04-01,2013-11-30,1339,62946.65,22571.75,40374.9,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,4,PAUL MORISSET,11-17129,2013-01-16,351,Autres services de communication non spécifiés ailleurs,,2012-01-13,2013-11-30,687,27052.2,16882.2,10170.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,4,CORNERSTONE COMMUNICATIONS,12-17563,2013-01-24,351,Autres services de communication non spécifiés ailleurs,,2012-12-01,2013-11-30,364,21424.8,10170.0,11254.8,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,4,"LAURUS, LINDA",8-13690,2013-01-28,351,Autres services de communication non spécifiés ailleurs,,2009-04-01,2013-11-30,1704,73718.65,10489.5,63229.15,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,4,"GRONDIN, GINETTE",12-17740,2013-01-28,351,Autres services de communication non spécifiés ailleurs,,2013-04-01,2013-11-30,243,45186.44,45186.44,0.0,Le présent marché a été adjugé dans le cadre d'un concours utilisant un outil d'acquisition de Travaux public et Services gouvernementaux Canada.
1,Élections Canada,2013,4,MARKETWIRE,11-17197,2013-02-04,351,Autres services de communication non spécifiés ailleurs,,2012-02-13,2013-08-12,546,20905.0,14125.0,6780.0,Le présent marché est une commande subséquente à un outil d'acquisition de Travaux public et Services gouvernementaux Canada. Le présent marché comprend une modification ou plus.
1,Élections Canada,2013,4,J A CREATIVE SERVICES INC,12-17741,2013-02-21,351,Autres services de communication non spécifiés ailleurs,,2013-04-01,2014-04-30,394,84750.0,84750.0,0.0,Le présent marché a été adjugé dans le cadre d'un concours utilisant un outil d'acquisition de Travaux public et Services gouvernementaux Canada.
1,Élections Canada,2013,4,BELL CANADA,12-17816,2013-03-21,351,Autres services de communication non spécifiés ailleurs,,2013-04-01,2014-03-31,364,24566.2,24566.2,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2014,1,MEDIA Q INC.,13-0812,2014-05-07,351,Autres services de communication non spécifiés ailleurs,Surveillance des médias / Services de transcription,2014-04-01,2015-03-31,364,42303.75,13560.0,28743.75,Le présent marché est une commande subséquente à un outil d'acquisition de Travaux publics et Services gouvernementaux Canada. Le présent marché a été adjugé dans le cadre d'un concours. Le présent marché comprend une modification ou plus.
1,Élections Canada,2014,1,"LAURUS, LINDA",14-0079,2014-05-09,351,Autres services de communication non spécifiés ailleurs,Services de rédaction,2014-05-12,2014-11-30,202,10922.63,10922.63,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2013,3,AMÉLIE CHRÉTIEN,13-0635,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Services de révision en français,2013-12-16,2015-03-31,470,11428.52,11428.52,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,"LAURUS, LINDA",13-0587,2013-11-27,351,Autres services de communication non spécifiés ailleurs,Services de rédaction en anglais,2013-11-28,2014-03-31,123,10735.0,10735.0,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,"MACFIE, ELIZABETH",13-0634,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Services de correction d'épreuves en anglais,2013-12-16,2015-03-31,470,11382.53,11382.53,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,AMÉLIE CHRÉTIEN,13-0636,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Service de révision comparée en français,2013-12-16,2015-03-31,470,11428.52,11428.52,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,"HART, WILLIAM",13-0632,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Services de rédaction en anglais,2013-12-16,2015-03-31,470,11451.51,11451.51,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,CORNERSTONE COMMUNICATIONS,13-0630,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Services de correction d'épreuves en anglais,2013-12-16,2015-03-31,470,11434.26,11434.26,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,TRADUCTIONS TESSIER,13-0628,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Service de révision comparée en français,2013-12-16,2015-03-31,470,11468.76,11468.76,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,"CREMER, PIERRE",13-0637,2013-12-13,351,Autres services de communication non spécifiés ailleurs,Service de révision comparée en français,2013-12-16,2015-03-31,470,11468.76,11468.76,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,"MAHONEY, ANNE LOUISE",13-0631,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Services de révision en anglais,2013-12-16,2015-03-31,470,11434.27,11434.27,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,SHADFORTH COMMUNICATION,13-0629,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Services de révision en anglais,2013-12-16,2015-03-31,470,11451.51,11451.51,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,"MACFIE, ELIZABETH",13-0633,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Services de révision en anglais,2013-12-16,2015-03-31,470,11382.53,11382.53,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,VANKELLERS EDITORIAL,13-0639,2013-12-14,351,Autres services de communication non spécifiés ailleurs,Services de révision en anglais,2013-12-16,2015-03-31,470,11476.81,11476.81,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,AMÉLIE CHRÉTIEN,13-0638,2013-12-12,351,Autres services de communication non spécifiés ailleurs,Services de correction d'épreuves en français,2013-12-16,2015-03-31,470,11428.52,11428.52,0.0,Le présent marché est une commande subséquente à une offre à commande dÉlections Canada qui s'échelonne sur plusieurs années et qui a été adjugé dans le cadre d'un concours.
1,Élections Canada,2013,3,MARKETWIRE L.P.,12-17715,2013-11-15,351,Autres services de communication non spécifiés ailleurs,Diffusion de communiqués de presse,2013-04-01,2014-01-31,305,11865.0,8475.0,3390.0,Le présent marché a été adjugé dans le cadre d'un concours utilisant un outil d'acquisition de Travaux public et Services gouvernementaux Canada. Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,4,COMMUNICATIONS DELPHIS,8-13653,2011-03-08,351, Services professionnels de communication non spécifiés ailleurs,,1937-05-18,2011-11-30,27224,16067.25,10473.75,5593.5,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,4,ROWANWOOD CONSULTING INC.,8-13678,2011-03-08,351, Services professionnels de communication non spécifiés ailleurs,,2009-03-20,2011-11-30,985,17988.25,10473.75,7514.5,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,4,"GRONDIN, GINETTE",10-15924,2011-03-09,351, Services professionnels de communication non spécifiés ailleurs,,2010-11-24,2011-11-30,371,45200.0,22600.0,22600.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,4,PAUL MORISSET,8-13733,2011-03-09,351, Services professionnels de communication non spécifiés ailleurs,,2009-03-27,2011-11-30,978,20047.25,10442.25,9605.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,4,CORNERSTONE COMMUNICATIONS,8-13699,2011-03-09,351, Services professionnels de communication non spécifiés ailleurs,,2009-03-23,2011-11-30,982,42400.0,10500.0,31900.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2004,1,"BELLEFEUILLE, ROGER",4-0110,2004-04-26,352,Services de relations publiques,,2004-04-01,2004-08-31,152,25465.98,25465.98,0.0,
1,Élections Canada,2004,1,FÉDÉRATION CANADIENNE POUR L'ALPHABÉTISATION EN FRANÇAIS,4-3573,2004-06-04,352,Services de relations publiques,,2004-05-25,2004-06-30,36,18000.0,18000.0,0.0,
1,Élections Canada,2005,3,"DOIRON, DANA PHILLIP",5-7376,2005-11-25,352,Services de relations publiques,,2005-11-25,2006-03-31,126,48364.0,48364.0,0.0,
1,Élections Canada,2005,3,LAKE COMMUNICATIONS,5-7377,2005-11-28,352,Services de relations publiques,,2005-11-25,2006-03-31,126,41730.0,41730.0,0.0,
1,Élections Canada,2005,3,"BOUCHARD, ISABELLE",5-7331,2005-12-07,352,Services de relations publiques,,2005-11-23,2006-03-31,128,44940.0,44940.0,0.0,
1,Élections Canada,2005,3,"LANGLOIS, CHRISTIANE",5-7379,2005-12-08,352,Services de relations publiques,,2005-11-28,2006-03-31,123,23540.0,23540.0,0.0,
1,Élections Canada,2005,3,"RYNOR, BECKY",5-7391,2005-12-08,352,Services de relations publiques,,2005-11-25,2006-03-31,126,47080.0,47080.0,0.0,
1,Élections Canada,2005,3,MARANTZ PRODUCTIONS,5-7330,2005-12-12,352,Services de relations publiques,,2005-11-25,2006-03-31,126,59920.0,59920.0,0.0,
1,Élections Canada,2005,3,"FRIEND, SUSAN",5-7332,2005-12-12,352,Services de relations publiques,,2005-11-25,2006-03-31,126,59920.0,59920.0,0.0,
1,Élections Canada,2005,3,QUALI-T CREATION,5-7334,2005-12-12,352,Services de relations publiques,,2005-11-25,2006-03-31,126,41858.4,41858.4,0.0,
1,Élections Canada,2005,3,BENSON DIANE AND ASSOCIATES,5-7329,2005-12-14,352,Services de relations publiques,,2005-11-21,2006-03-31,130,47080.0,47080.0,0.0,
1,Élections Canada,2005,3,VIVAT COMMUNICATIONS,5-7380,2005-12-14,352,Services de relations publiques,,2005-11-25,2006-03-31,126,54035.0,54035.0,0.0,
1,Élections Canada,2005,3,FLEYFEL COMMUNICATIONS,5-7333,2005-12-15,352,Services de relations publiques,,2005-11-28,2006-03-31,123,52965.0,52965.0,0.0,
1,Élections Canada,2005,4,"BOUCHER, DENIS",4-4774,2005-02-03,352,Services de relations publiques,,2005-02-03,2005-03-31,56,24984.5,24984.5,0.0,
1,Élections Canada,2008,2,FLEYFEL COMMUNICATIONS,8-12415,2008-08-14,352,Services de relations publiques,,2008-04-01,2009-03-31,364,36061.2,36061.2,0.0,
1,Élections Canada,2008,2,PUBLICATIONS VOYAGEUR INC.,8-12418,2008-08-14,352,Services de relations publiques,,2008-04-01,2009-03-31,364,35910.0,35910.0,0.0,
1,Élections Canada,2008,2,MFK SOLUTIONS,8-12416,2008-08-14,352,Services de relations publiques,,2008-04-01,2009-03-31,364,31059.0,31059.0,0.0,
1,Élections Canada,2008,2,QUALI-T CREATION,8-12412,2008-08-14,352,Services de relations publiques,,2008-04-01,2009-03-31,364,26932.5,26932.5,0.0,
1,Élections Canada,2008,2,JT COMMUNICATION GROUP INC.,8-12413,2008-08-14,352,Services de relations publiques,,2008-04-01,2009-03-31,364,25200.0,25200.0,0.0,
1,Élections Canada,2008,2,"PAQUIN, GILLES",8-12414,2008-08-14,352,Services de relations publiques,,2008-04-01,2009-03-31,364,34020.0,34020.0,0.0,
1,Élections Canada,2008,2,ANDRÉ BÉDARD CONSULTANT,8-12417,2008-08-14,352,Services de relations publiques,,2008-04-01,2009-03-31,364,34020.0,34020.0,0.0,
1,Élections Canada,2008,2,VIVAT COMMUNICATIONS,8-12420,2008-08-15,352,Services de relations publiques,,2008-04-01,2009-03-31,364,18144.0,18144.0,0.0,
1,Élections Canada,2008,2,BURKE CADER MEDIA,8-12442,2008-08-27,352,Services de relations publiques,,2008-09-02,2009-08-31,363,24937.5,24937.5,0.0,
1,Élections Canada,2009,1,MOVEMENT FOR CDA LITERACY,9-13769,2009-04-08,352,Services de relations publiques,,2009-04-06,2009-09-30,177,10710.0,10710.0,0.0,
1,Élections Canada,2009,1,JT COMMUNICATION GROUP INC.,8-13749,2009-04-29,352,Services de relations publiques,,2009-04-01,2010-03-31,364,24780.0,24780.0,0.0,
1,Élections Canada,2009,3,BENSON DIANE AND ASSOCIATES,9-14608,2009-10-21,352,Services de relations publiques,,2009-10-22,2009-12-31,70,41454.0,41454.0,0.0,
1,Élections Canada,2011,1,MFK SOLUTIONS,11-16577,2011-04-18,352,Services de relations publiques,,2011-04-12,2011-05-02,20,34465.0,34465.0,0.0,
1,Élections Canada,2012,1,RUTHERFORD MCKAY ASSOCIATES,12-17313,2012-04-03,352,Services de relations publiques,,2012-04-03,2012-04-30,27,18080.0,18080.0,0.0,
1,Élections Canada,2012,1,RUTHERFORD MCKAY ASSOCIATES,12-17345,2012-05-03,352,Services de relations publiques,,2012-05-03,2012-06-30,58,18080.0,18080.0,0.0,
1,Élections Canada,2012,4,RUTHERFORD AND ASSOCIATES,11-17273,2012-03-12,352,Services de relations publiques,,2012-03-12,2013-03-31,384,13560.0,13560.0,0.0,
